,SlNo,Employer,Job Title,Status,Location,Others
41,425,"Mercury Insurance Services, Llc",Data Analytics Manager,Certified,"Brea, California",LCA
16,426,Meta Company,Data Analytics And Technical Services Engineer,Certified,"San Mateo, California",LCA
17,427,"Midland Credit Management, Inc.",Data Analyst,Certified,"San Diego, California",LCA
18,428,"Midland Credit Management, Inc.",Data Analyst,Certified,"San Diego, California",LCA
19,429,"Midland Credit Management, Inc.",Data Analyst,Certified,"San Diego, California",LCA
20,430,"Midland Credit Management, Inc.",Data Analyst,Certified,"San Diego, California",LCA
21,431,Milky Way International Trading Corp.,Market Data Analyst,Certified,"Norwalk, California",LCA
22,432,"Milliman, Inc.",Senior Data Analyst,Certified,"San Diego, California",LCA
23,433,Mills-peninsula Health Services,Sr. Outcomes Data Analyst,Certified,"Burlingame, California",LCA
25,434,"Mitchell/martin, Inc.",Technical Data Analyst,Certified,"Sunnyvale, California",LCA
26,435,"Mobilityware, Inc.",Associate Data Analyst,Certified,"Irvine, California",LCA
27,436,"Mobilityware, Inc.",Data Analyst - Product,Certified,"Irvine, California",LCA
28,437,"Mobilityware, Inc.",Senior Data Analyst,Certified-withdrawn,"Irvine, California",LCA
29,438,"Mode Analytics, Inc.",Pre-sales Data Analyst,Certified,"San Francisco, California",LCA
30,439,"Moody's Analytics, Inc.",Assistant Director - Research Data Analyst,Certified,"San Francisco, California",LCA
31,440,"Moody's Analytics, Inc.",Research Data Analyst,Certified,"San Francisco, California",LCA
32,441,Motor Vehicle Software Corporation,Data Analyst,Certified,"Agoura Hills, California",LCA
33,442,Moulton Niguel Water District,Financial Data Analyst,Denied,"Laguna Niguel, California",LCA
34,443,"Mventix, Inc.",Data Analyst-statistician,Certified,"Stevenson Ranch, California",LCA
35,444,"Mynd Management, Inc.",Data Analyst,Certified,"Oakland, California",LCA
36,445,Myvest Corporation,Business Data Analyst Ii,Certified,"San Francisco, California",LCA
37,446,Nanometrics Inc.,Data Analyst,Certified,"Milpitas, California",LCA
38,447,"Natera, Inc.",Operation Data Analyst 2,Certified,"San Carlos, California",LCA
39,448,"Natera, Inc.",Operations Data Analyst,Certified,"San Carlos, California",LCA
40,449,"Navis, Llc",Business Intelligence Data Analyst,In Process,"Oakland, California",LCA
41,450,"Nch Management Systems, Inc.",Health Care Data Analyst,Withdrawn,"Brea, California",LCA
16,451,"Nch Management Systems, Inc.",Health Care Data Analyst,Withdrawn,"Brea, California",LCA
17,452,"Nch Management Systems, Inc.",Health Care Data Analyst,Denied,"Brea, California",LCA
18,453,Netease Information Technology,Data Analyst,Certified,"Brisbane, California",LCA
19,454,Netease Information Technology Corporation,Associate Data Analyst,Certified,"Brisbane, California",LCA
20,455,Netease Information Technology Corporation,Data Analyst,Certified,"Brisbane, California",LCA
21,456,Netease Information Technology Corporation,Senior Data Analyst,In Process,"Brisbane, California",LCA
22,457,Netease Information Technology Corporation,Senior Data Analyst,Certified,"Brisbane, California",LCA
23,458,"Netflix, Inc.",Senior Data Analyst,Certified,"Los Gatos, California",LCA
25,459,"Netgear, Inc.",Data Analytics Administrator,Certified,"San Jose,, California",LCA
26,460,Netlogic Solutions Inc,Business Data Analyst,Certified,"San Leandro, California",LCA
27,461,"Neustar Ip Intelligence, Inc.",Data Analyst,In Process,"San Francisco, California",LCA
28,462,"Neustar, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
29,463,"Neustar, Inc.",Data Analyst,Certified,"Los Angeles, California",LCA
30,464,New Media Data Consulting Inc.,Media Data Analyst & Consultant,Certified,"Arcadia, California",LCA
31,465,"Nexant, Inc.",Data Analytics Engineer (electrical/power Systems),Certified,"San Francisco, California",LCA
32,466,Nexon M Inc.,Sr. Data Analyst,Certified,"Emeryville, California",LCA
33,467,"Nexon M, Inc.",Data Analyst,Certified,"Emeryville, California",LCA
34,468,"Niagara Bottling, Llc",Manufacturing Data Analyst (15-1199.08),Certified,"Ontario, California",LCA
35,469,"Nimble Storage, Inc.",Data Analyst,Certified,"San Jose, California",LCA
36,470,"No Credit Check Auto Sales, Inc.",Business Data Analyst,Certified,"Hayward, California",LCA
37,471,Nokia Usa Inc.,"Software Engineer, Data Analytics",Certified,"Sunnyvale, California",LCA
38,472,"Nor1, Inc.",Data Analyst,Certified,"Santa Clara, California",LCA
39,473,"Nor1, Inc.",Data Analyst,Certified,"Santa Clara, California",LCA
40,474,Novumind Inc.,Data Analyst,Certified,"Santa Clara, California",LCA
41,475,Nuro Inc,Data Analyst And Business Modeler,Certified,"Mountain View, California",LCA
16,476,Nvidia Corporation,Data Analyst,Analyst Review - Unassigned,"Santa Clara, California",LCA
17,477,Nvidia Corporation,Data Analyst,Pending Co Decision - Unassigned,"Santa Clara, California",LCA
18,478,Nvidia Corporation,Data Analyst,Certified,"Santa Clara, California",LCA
19,479,Nvidia Corporation,Data Analyst,Analyst Review - Unassigned,"Santa Clara, California",LCA
20,480,"Okta, Inc.",Senior Data Analyst,Certified,"San Francisco, California",LCA
21,481,"Only It Consulting, Llc",Big Data Analyst,Certified,"Pleasanton, California",LCA
22,482,Opendoor Labs Inc.,Data Analyst,Certified,"San Francisco, California",LCA
23,483,"Opentable, Inc.",Data Analytics Engineer,Certified,"San Francisco, California",LCA
25,484,"Optum Services, Inc.",It Data Analytics Consultant,Certified,"Santa Ana, California",LCA
26,485,"Orcafly, Inc.",Data Analyst,Certified,"Santa Clara, California",LCA
27,486,"Orcafly, Inc.",Data Analyst,Certified,"Santa Clara, California",LCA
28,487,"Orpine, Inc.",Data Analyst,Withdrawn,"Mather, California",LCA
29,488,"Outpost Games, Inc.",Data Analyst,In Process,"Redwood City, California",LCA
30,489,"Palo Alto Networks, Inc.","Data Analyst, People Analytics",Certified,"Santa Clara, California",LCA
31,490,"Palo Alto Networks, Inc.",It Data Analyst,Certified,"Santa Clara, California",LCA
32,491,"Palo Alto Networks, Inc.",It Data Analyst,Certified,"Santa Clara, California",LCA
33,492,"Patreon, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
34,493,"Payoff, Inc.",Data Analyst,Certified,"Costa Mesa, California",LCA
35,494,"Paypal, Inc.",Data Analyst,Denied,"San Jose, California",LCA
36,495,"Paypal, Inc.",Data Analyst 1,Certified,"San Jose, California",LCA
37,496,"Paypal, Inc.",Data Analyst 2,Certified,"San Jose, California",LCA
38,497,"Paypal, Inc.",Data Analyst 2,Certified,"San Jose, California",LCA
39,498,"Paypal, Inc.",Data Analyst 2,Certified,"San Jose, California",LCA
40,499,"Pcg Enterprises, Inc.",Senior Data Analyst,Certified,"Redwood City, California",LCA
41,500,Personal Capital Corporation,Data Analyst,Certified,"San Carlos, California",LCA
16,501,"Personalized Beauty Discovery, Inc.",Senior Data Analyst,In Process,"San Mateo, California",LCA
17,502,Pioneer Corporate Services Inc,Data Analyst,Certified,"Foster City, California",LCA
18,503,"Pivotal Software, Inc.",Business Intelligence Data Analyst,Certified,"Palo Alto, California",LCA
19,504,Pixelberry Studios,Data Analyst,Certified,"Mountain View, California",LCA
20,505,Pluto Inc. Dba Pluto Tv,Data Analyst,Certified,"Los Angeles, California",LCA
21,506,Pollux Consultancy Services Llc,Sr. Data Analytics Consultant,Certified,"Thousand Oks, California",LCA
22,507,Pollux Consultancy Services Llc,Sr. Data Analytics Consultant,Withdrawn,"Thousand Oks, California",LCA
23,508,Pollux Consultancy Services Llc,Sr. Data Analytics Consultant,In Process,"Thousand Oks, California",LCA
25,509,Populus Group Llc,Data Analyst Ii,Certified,"San Jose, California",LCA
26,510,Poshmark Inc,Sr. Data Analyst,In Process,"Redwood City, California",LCA
27,511,"Praedicat, Inc.",Client Data Analyst,Certified,"Los Angeles, California",LCA
28,512,"Praedicat, Inc.",Data Analyst,Certified,"Los Angeles, California",LCA
29,513,Primesoft Consulting Services,Data Analyst,Certified,"South San Francisco, California",LCA
30,514,Primesoft Consulting Services,Data Analyst,Certified,"South San Franisco, California",LCA
31,515,Priority Concierge Llc,Business Data Analyst,Certified,"El Monte, California",LCA
32,516,"Procal Technologies Inc.,",Mainframe/unix Systems Data Analyst Technical Lead,In Process,"Pleasanton, California",LCA
33,517,Progressive Casualty Insurance Company,Data Analyst,Certified,"Walnut Creek, California",LCA
34,518,"Promedia Telecom, Inc",Data Analyst,Certified,"San Diego, California",LCA
35,519,Protocol Infotech Inc Duns# 830803735,Data Analyst,Certified,"Los Angeles, California",LCA
36,520,Public Storage,Sr. Manager Of Data Analytics,Certified,"Glendale, California",LCA
37,521,"Pure Storage, Inc.",Senior Data Analyst,In Process,"Mountain View, California",LCA
38,522,Pvr America Inc,Business Data Analyst,Certified,"San Diego, California",LCA
39,523,Pvr America Inc,Business Data Analyst,Certified,"San Diego, California",LCA
40,524,Pvr America Inc,Business Data Analyst,Certified,"San Diego, California",LCA
41,525,Pvr America Inc,Business Data Analyst,Certified,"Irvine, California",LCA
16,526,"Pvr America, Inc.",Business Data Analyst,Certified,"Modesto, California",LCA
17,527,"Pvr America, Inc.",Business Data Analyst,Certified,"Modesto, California",LCA
18,528,Qualcomm Incorporated,It Data Analyst,Certified,"San Diego, California",LCA
19,529,Qualcomm Incorporated,Senior Data Analyst,Denied,"San Diego, California",LCA
20,530,Qualcomm Incorporated,Senior Data Analyst,Certified,"San Diego, California",LCA
21,531,Qualcomm Incorporated,Staff Data Analyst,In Process,"San Diego, California",LCA
22,532,"Quantum Solutions, Inc.",Business Intelligence-data Analyst,Certified,"Calabasas, California",LCA
23,533,"Quantum Solutions, Inc.",Business Intelligence-data Analyst,Certified,"Calabasas, California",LCA
25,534,Questpay Inc.,Data Analyst,In Process,"San Ramon, California",LCA
26,535,Quick Biology Inc,Data Analyst,Certified,"Pasadena, California",LCA
27,536,"Quora, Inc.",Business Data Analyst,Certified,"Mountain View, California",LCA
28,537,"Quora, Inc.",Business Data Analyst - Ads,Certified,"Mountain View, California",LCA
29,538,Quotient Technology Inc.,Data Analyst (11329.104),Certified,"Mountain View, California",LCA
30,539,"Quotient Technology, Inc.",Data Analyst,Certified,"Mountain View, California",LCA
31,540,"Randstad Technologies, Llc",Data Analyst,Certified,"Los Angeles, California",LCA
32,541,"Randstad Technologies, Llc",Data Analytics Analyst,Certified,"Santa Ana, California",LCA
33,542,"Randstad Technologies, Llc",Data Analytics Analyst,Certified,"Santa Ana, California",LCA
34,543,"Rang Technologies, Inc.",Data Analyst,Certified,"Foster City, California",LCA
35,544,"Rang Technologies, Inc.",Data Analyst,Certified,"Foster City, California",LCA
36,545,"Red Bull Distribution Company, Inc.",Sales Data Analyst,Certified,"Santa Monica, California",LCA
37,546,"Redolent, Inc.",Bi Data Analyst,Certified,"San Bruno, California",LCA
38,547,"Redtail Technology, Inc.",Data Analyst,Certified,"Gold River, California",LCA
39,548,"Redtail Technology, Inc.",Data Analyst,Certified,"Gold River, California",LCA
40,549,Render Media Inc.,Social Data Analyst,Certified,"Los Angeles, California",LCA
41,550,Render Media Inc.,Social Data Analyst,Certified,"Los Angeles, California",LCA
16,551,"Renovate America, Inc.",Senior Data Analyst,Certified,"San Diego, California",LCA
17,552,"Retail Activation Services Llc, D/b/a Consensus",Finance Data Analyst,Withdrawn,"San Francisco, California",LCA
18,553,"Retail Activation Services Llc, D/b/a Consensus",Finance Data Analyst,Certified,"San Francisco, California",LCA
19,554,"Retail Activation Services Llc, D/b/a Consensus",Finance Data Analyst,Certified,"San Francisco, California",LCA
20,555,"Richrelevance, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
21,556,"Rk Management Consultants, Inc.",Data Analyst,Certified,"Pleasanton, California",LCA
22,557,Roblox Corporation,Data Analyst,Certified,"San Mateo, California",LCA
23,558,Roblox Corporation,Data Analyst,Certified,"San Mateo, California",LCA
25,559,Roblox Corporation,Data Analyst,Certified,"San Mateo, California",LCA
26,560,Rodan & Fields Llc,Finance Technical Systems And Data Analytics Manager,Certified,"San Ramon, California",LCA
27,561,"Roku, Inc.",Data Analyst,Certified,"Los Gatos, California",LCA
28,562,"Royal Technocrats, Inc.",Data Analyst Programmer,Certified,"Santa Clara, California",LCA
29,563,S.f. Express Corporation,Data Analyst,Certified,"City Of Industry, California",LCA
30,564,"Salesforce.com, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
31,565,"Samsung Sds America, Inc.",Data Analytics Developer,Certified,"San Jose, California",LCA
32,566,"Samsung Sds America, Inc.",Data Analytics Developer,Certified,"San Jose, California",LCA
33,567,"Samsung Sds America, Inc.",Data Analytics Developer,Certified,"San Jose, California",LCA
34,568,"Samsung Semiconductor, Inc.",Staff Engineer - Big Data (data Analytics),Certified,"San Jose, California",LCA
35,569,Satin Solutions Llc,Data Analyst,Certified,"Santa Monica, California",LCA
36,570,Saymosaic Inc,Senior Data Analyst,Certified,"San Francisco, California",LCA
37,571,Scan Group,Data Analyst,Certified,"Long Beach, California",LCA
38,572,Scan Health Plan,Pharmacy Data Analyst,Certified,"Long Beach, California",LCA
39,573,"Scoutit, Inc.",Content Marketing Data Analyst,Certified,"San Francisco, California",LCA
40,574,Semtech Corporation,Master Data Analyst,Withdrawn,"Camarillo, California",LCA
41,575,Semtech Corporation,Master Data Analyst,Certified,"Camarillo, California",LCA
16,576,"Service Trading Company, Inc.",Business Analyst And Data Analyst,Certified,"Irvine, California",LCA
17,577,"Servicenow, Inc.",Business Data Analyst,Certified,"San Diego, California",LCA
18,578,"Servicenow, Inc.",Senior Data Analyst,Certified,"San Diego, California",LCA
19,579,"Servicenow, Inc.",Senior Data Analyst,Certified,"San Diego, California",LCA
20,580,Shaping Data Solutions Inc,Data Analyst,Certified,"South San Francisco, California",LCA
21,581,Shipt Inc,Data Analyst,Certified,"San Francisco, California",LCA
22,582,Shipt Inc,Data Analyst,Certified,"San Francisco, California",LCA
23,583,Shopkick Inc,Data Analyst,Certified,"Redwood City, California",LCA
25,584,"Shopkick, Inc.",Data Analyst,Certified,"Redwood City, California",LCA
26,585,"Shutterfly, Inc.",Business Data Analyst,Certified-withdrawn,"Redwood City, California",LCA
27,586,"Siemens Medical Solutions Usa, Inc.",Healthcare Data Analyst,Certified,"Mountain View, California",LCA
28,587,"Sigmaways, Inc",Data Analyst,Certified,"Fremont, California",LCA
29,588,"Simplehuman, Llc","Data Analyst, Business Analytics",Certified,"Torrance, California",LCA
30,589,"Simplehuman, Llc","Data Analyst, Business Analytics",Certified,"Torrance, California",LCA
31,590,Siri Infosolutions Inc.,Data Analyst,Certified,"Torrance, California",LCA
32,591,"Skoruz Technologies, Inc",Sr. Customer Data Analyst,In Process,"Palo Alto, California",LCA
33,592,"Slice Technologies, Inc.",Classification Data Analyst,Certified,"San Mateo, California",LCA
34,593,"Slice Technologies, Inc.",Client Data Analyst,Certified,"San Mateo, California",LCA
35,594,Smartzip Analytics Inc.,Data Analytics Engineer,Certified,"Pleasanton, California",LCA
36,595,Snap Inc.,Data Analyst,Certified,"Venice, California",LCA
37,596,"Socialrep, Inc.",Social Data Analytics Specialist,Certified,"San Diego, California",LCA
38,597,"Socialrep, Inc.",Social Data Analytics Specialist,In Process,"San Diego, California",LCA
39,598,Softsense Solutions Llc,Data Analyst,Certified,"San Jose, California",LCA
40,599,Softsol Technologies Inc,Data Analyst,Certified,"Cupertino, California",LCA
41,600,Softstandard Solutions Llc,Bi Data Analyst,Certified,"San Francisco, California",LCA
16,601,"Sojern, Inc.",Lead Data Analyst,Certified,"San Francisco, California",LCA
17,602,"Sonos, Inc.",Networking Data Analyst,Certified,"Santa Barbara, California",LCA
18,603,"Sonos, Inc.",Quality Management System/data Analyst,Certified,"Santa Barbara, California",LCA
19,604,Sony Interactive Entertainment America Llc,Data Analyst,Certified,"San Mateo, California",LCA
20,605,"Source Mantra, Inc.",Engineer (data Analysis & Modeling),Certified,"Irvine, California",LCA
21,606,Spin Analytics And Strategy Llc,Data Analyst,Certified,"San Mateo, California",LCA
22,607,Spin Analytics And Strategy Llc,Data Analyst,Certified,"San Mateo, California",LCA
23,608,"Spireon, Inc.",Data Analyst,Certified,"Irvine, California",LCA
25,609,Spln International Llc.,Business Data Analyst / Business Strategy Analyst,Certified,"San Jose, California",LCA
26,610,Springml Inc.,Data Analyst,Certified,"Pleasanton, California",LCA
27,611,Springml Inc.,Senior Data Analyst,Certified,"Pleasanton, California",LCA
28,612,St. Anthony Serenethos Snf Llc,Healthcare Data Analyst,Certified,"Hayward, California",LCA
29,613,"St. Jude Medical Business Services, Inc.",Biomedical Engineering Data Analyst,Certified,"Sylmar, California",LCA
30,614,"St. Jude Medical Business Services, Inc.",Clinical Data Analyst,Certified,"Sylmar, California",LCA
31,615,Step Ahead Solutions Inc,Bi / Data Analyst (tableau/data Visualization),In Process,"San Mateo, California",LCA
32,616,Streams Inc,Data Analyst,Certified,"Redwood City, California",LCA
33,617,Streams Inc,Data Analyst,Certified,"Mountain View, California",LCA
34,618,"Stripe, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
35,619,Sung Tien Corporation,Financial Data Analyst,Certified,"Whittier, California",LCA
36,620,"Suntender Valuations, Inc.",Data Analyst Specialist,Certified,"Pleasanton, California",LCA
37,621,"Super Micro Computer, Inc",Data Analyst,Certified,"San Jose, California",LCA
38,622,"Super Micro Computer, Inc",Data Analyst,Certified,"San Jose, California",LCA
39,623,"Super Micro Computer, Inc",Data Analyst,Certified,"San Jose, California",LCA
40,624,"Super Micro Computer, Inc",Data Analyst,Certified,"San Jose, California",LCA
41,625,Surveymonkey Inc.,Data Analyst,In Process,"San Mateo, California",LCA
16,626,Surveymonkey Inc.,Senior Data Analyst,Certified,"San Mateo, California",LCA
17,627,Suswee Infotech Corp,Business Systems Data Analyst,In Process,"San Francisco, California",LCA
18,628,Sutter Bay Hospitals,Sr. Outcomes Data Analyst,Certified,"Burlingame, California",LCA
19,629,Sutter Bay Hospitals,Sr. Outcomes Data Analyst,Certified,"Burlingame, California",LCA
20,630,Synced Technology Inc.,Data Analyst,Certified,"San Jose, California",LCA
21,631,Synergy Softwares Llc,Electronic Record Management Data Analyst,Certified,"Fremont, California",LCA
22,632,"Sysazzle, Inc.",Business And Data Analyst,Certified,"Dinuba, California",LCA
23,633,System1 Llc,Data Analyst,Certified,"Venice, California",LCA
25,634,System1 Llc,Data Analyst,Certified,"Venice, California",LCA
26,635,"T3c, Inc. Dba Retail Solutions, Inc.","Software Engineer, Data Analysis",Certified,"Mountain View, California",LCA
27,636,Talend Inc.,Senior Customer Data Analyst,Certified,"Redwood City, California",LCA
28,637,"Tapjoy, Inc.",Data Analytics Engineer,Certified,"San Francisco, California",LCA
29,638,"Tapjoy, Inc.",Sr. Data Analytics Engineer,Certified,"San Francisco, California",LCA
30,639,Targetcast Llc,Dmp Technology And Data Analyst,Certified,"Century City, California",LCA
31,640,Tax Credit Co Llc,Sql Data Analyst,Certified,"Los Angeles, California",LCA
32,641,Tech Matrix Inc,Data Analyst,In Process,"Long Beach, California",LCA
33,642,Tech Matrix Inc,Data Analyst,Certified,"Long Beach, California",LCA
34,643,Tech Matrix Inc,Data Analyst,Certified,"Long Beach, California",LCA
35,644,"Technitia, Inc.",Data Analyst,Denied,"South San Francisco, California",LCA
36,645,"Technitia, Inc.",Data Analyst,In Process,"South San Francisco, California",LCA
37,646,Tekemploi Co.,System Analyst/ Data Analyst,Certified,"Dublin, California",LCA
38,647,Tekwissen Llc,Healthcare Data Analyst,Certified,"Long Beach, California",LCA
39,648,"Telefonica Digital, Inc.",Data Analytics Engineer,Certified,"San Francisco, California",LCA
40,649,"Telenav, Inc.",Data Analyst,Certified,"Culver City, California",LCA
41,650,"Tempoe, Llc","Data Analyst, Risk Analytics",Certified,"San Francisco, California",LCA
16,651,"Tesla, Inc.",Data Analyst,Certified,"Fremont, California",LCA
17,652,"Tesla, Inc.",Data Analyst,Certified,"Fremont, California",LCA
18,653,"Tesla, Inc.",Data Analyst,Certified,"Fremont, California",LCA
19,654,"Tesla, Inc.",Senior Data Analyst,Certified,"Fremont, California",LCA
20,655,"Tesla, Inc.",Sr. Dimensional Data Analyst,Certified,"Fremont, California",LCA
21,656,"The Aberdeen Group, Llc",Data Analyst,Certified,"San Diego, California",LCA
22,657,"The Board Of Trustees Of The Leland Stanford, Jr. University",Data Analyst 1,Certified,"Stanford, California",LCA
23,658,"The Board Of Trustees Of The Leland Stanford, Jr. University",Data Analyst 2,Certified,"Stanford, California",LCA
25,659,"The Board Of Trustees Of The Leland Stanford, Jr. University",Research Data Analyst 1,Certified,"Palo Alto, California",LCA
26,660,"The Board Of Trustees Of The Leland Stanford, Jr. University",Research Data Analyst 1,Certified,"Stanford, California",LCA
27,661,"The Board Of Trustees Of The Leland Stanford, Jr. University",Research Data Analyst 1,Certified,"Stanford, California",LCA
28,662,"The Board Of Trustees Of The Leland Stanford, Jr. University",Research Data Analyst 1,Certified,"Stanford, California",LCA
29,663,"The Board Of Trustees Of The Leland Stanford, Jr. University",Rsch Data Analyst 1,Certified,"Stanford, California",LCA
30,664,"The Board Of Trustees Of The Leland Stanford, Jr. University",Rsch Data Analyst 1,Certified,"Stanford, California",LCA
31,665,"The Board Of Trustees Of The Leland Stanford, Jr. University",Rsch Data Analyst 1,Certified,"Stanford, California",LCA
32,666,"The Board Of Trustees Of The Leland Stanford, Jr. University",Rsch Data Analyst 1,Certified,"Stanford, California",LCA
33,667,"The Board Of Trustees Of The Leland Stanford, Jr. University",Rsch Data Analyst 1,Certified,"Stanford, California",LCA
34,668,The Climate Corporation,Data Analyst,Certified,"San Francisco, California",LCA
35,669,"The Gap, Inc.",Data Analyst Ii,Certified,"San Francisco, California",LCA
36,670,"The Meet Group, Inc.",Data Analyst Ii (analytics),Certified,"San Francisco, California",LCA
37,671,"The Meet Group, Inc.",Data Analyst Ii (analytics),Certified,"San Francisco, California",LCA
38,672,"The One-page Company, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
39,673,The University Of Southern California,Business Data Analyst,Certified,"Los Angeles, California",LCA
40,674,Tile Inc.,Senior Data Analyst,Certified,"San Mateo, California",LCA
41,675,"Tile, Inc.",Product Data Analyst,Certified,"San Mateo, California",LCA
16,676,"Tinder, Inc.",Senior Data Analyst,Certified,"West Hollywood, California",LCA
17,677,"Tipalti, Inc.",Data Analyst,Certified,"San Mateo, California",LCA
18,678,Tmc Software Inc,Data Analyst,Certified,"San Francisco, California",LCA
19,679,Travix Travel Usa Inc.,Junior Pricing And Data Analyst,Certified,"San Jose, California",LCA
20,680,Trusted Patterns Inc.,Data Analyst,Certified,"San Jose, California",LCA
21,681,Trusted Patterns Inc.,Data Analyst,Certified,"San Jose, California",LCA
22,682,"Tte Technology, Inc.",Engineering Data Analyst,Certified,"Corona, California",LCA
23,683,"Tubular Labs, Inc.",Solutions Data Analyst,Certified,"Mountain View, California",LCA
25,684,Tuplesignals Inc,Data Analyst,Certified,"San Francisco, California",LCA
26,685,Turo Inc.,Senior Data Analyst,Certified,"San Francisco, California",LCA
27,686,Twilio Inc.,Data Analyst,Certified,"San Francisco, California",LCA
28,687,"Uber Technologies, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
29,688,"Uber Technologies, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
30,689,"Uber Technologies, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
31,690,"Uber Technologies, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
32,691,"Uber Technologies, Inc.",Data Analyst,In Process,"San Francisco, California",LCA
33,692,"Uber Technologies, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
34,693,"Uber Technologies, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
35,694,"Uber Technologies, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
36,695,"Uber Technologies, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
37,696,"Uber Technologies, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
38,697,"Uber Technologies, Inc.",Data Analyst,In Process,"San Francisco, California",LCA
39,698,"Uber Technologies, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
40,699,"Uber Technologies, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
41,700,"Uber Technologies, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
16,701,"Uber Technologies, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
17,702,"Uber Technologies, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
18,703,"Uber Technologies, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
19,704,"Uber Technologies, Inc.",Safety And Insurance Data Analyst,In Process,"San Francisco, California",LCA
20,705,"Uber Technologies, Inc.",Senior Data Analyst,Certified,"San Francisco, California",LCA
21,706,"Uber Technologies, Inc.",Senior Data Analyst,Certified,"San Francisco, California",LCA
22,707,"Uber Technologies, Inc.",Senior Data Analyst,In Process,"San Francisco, California",LCA
23,708,"Uber Technologies, Inc.",Senior Data Analyst,Certified,"San Francisco, California",LCA
25,709,"Uber Technologies, Inc.","Web Analytics, Data Analyst",In Process,"San Francisco, California",LCA
26,710,Ubertal Inc.,Software Engineer - Data Analytics,Certified,"Santa Clara, California",LCA
27,711,"Udacity, Inc.",Data Analyst,Certified,"Mountain View, California",LCA
28,712,"Udacity, Inc.",Sr Data Analyst,Certified,"Mountain View, California",LCA
29,713,"Udacity, Inc.","Sr. Data Analyst, Marketing",Certified,"Mountain View, California",LCA
30,714,"Unemployment Solutions For You, Llc",Programmer / Data Analyst,Certified,"Valencia, California",LCA
31,715,Uni Grace Corporation,Data Analyst,Certified,"City Of Industry, California",LCA
32,716,Unikon It Inc,Data Analyst,Certified,"Los Angeles, California",LCA
33,717,"University Of California, Berkeley",Research Data Analyst Step Ii,Certified,"Berkeley, California",LCA
34,718,"University Of California, Los Angeles",Data Analyst,Certified,"Los Angeles, California",LCA
35,719,Uw International Corp.,Marketing Data Analyst,Certified,"El Monte, California",LCA
36,720,Uw International Corp.,Marketing Data Analyst,Denied,"El Monte, California",LCA
37,721,"V2solutions, Inc.",Data Analyst,Certified,"Burbank, California",LCA
38,722,"V2solutions, Inc.",Data Analyst,Certified,"Santa Clara, California",LCA
39,723,Valiantica Inc,Data Analyst,Certified,"San Jose, California",LCA
40,724,"Velos, Inc.",Data Analyst,Certified,"Fremont, California",LCA
41,725,Viking River Cruises Inc.,Data Analytics Engineer,Certified,"Woodland Hills, California",LCA
16,726,Visa U.s.a. Inc.,Data Analyst,Certified,"Palo Alto, California",LCA
17,727,Visa U.s.a. Inc.,Manager (data Analytics),Certified,"Foster City, California",LCA
18,728,Visa U.s.a. Inc.,Senior Data Analyst,Certified,"Foster City, California",LCA
19,729,Vivdda Llc,Data Analyst,Certified,"Costa Mesa, California",LCA
20,730,"Vmware, Inc.",Data Analyst,Certified,"Palo Alto, California",LCA
21,731,"Wal-mart Associates, Inc.",Data Analyst,Certified,"Sunnyvale, California",LCA
22,732,Walt Disney Pictures,Data Analyst,Certified,"Burbank, California",LCA
23,733,"Walton Isaacson, Llc",Media Data Analyst,Certified,"Culver City, California",LCA
25,734,Warner Bros. Entertainment Inc.,Data Analyst,Certified,"Burbank, California",LCA
26,735,Warner Bros. Entertainment Inc.,Data Analyst,Certified,"Burbank, California",LCA
27,736,Whatsapp Inc.,Data Analyst,Certified,"Menlo Park, California",LCA
28,737,"Wine Access, Inc.",Data Analyst,Certified,"San Francisco, California",LCA
29,738,Wonderbox Technologies Llc,Data Analyst,Certified,"Santa Clara, California",LCA
30,739,Wonderbox Technologies Llc,Data Analyst,In Process,"Fremont, California",LCA
31,740,Wonderbox Technologies Llc,Data Analyst,Certified,"Fremont, California",LCA
32,741,"Xignite, Inc.",Financial Data Analyst (sales Engineer),Certified,"San Mateo, California",LCA
33,742,"Xtime, Inc.",Sr. Etl Data Analyst,Certified,"Redwood City, California",LCA
34,743,"Xtime, Inc.",Sr. Etl Data Analyst,Certified,"Redwood City, California",LCA
